Compound,CAS,inchikey,pretty_name,CID,Pretty Name,LaTeX,Notes,Aroma,flavornet,Chemical Family,Health,Group,RI Lab,RI Lit,Source
1-Hexanol,111-27-3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,1-Hexanol,NA,NA,NA,NA,NA,"resin, flower, green",NA,NA,NA,NA,867,NIST
"1-Hexanol, 2-ethyl-",104-76-7,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-Ethylhexan-1-ol,7720,2-Ethylhexanol,NA,NA,"floral, green, sweet","rose, green",Aliphatic Alcohol,NA,17-18min,1028,1026.3,NIST
1-Nonanol,143-08-8,ZWRUINPWMLAQRD-UHFFFAOYSA-N,1-Nonanol,8914,1-Nonanol,NA,NA,"fatty, green, orange","fat, green",Aliphatic Alcohol,NA,21-22min,1171,1169.2,NIST
1-Octanol,111-87-5,KBPLFHHGFOOTCA-UHFFFAOYSA-N,1-octanol,957,1-Octanol,NA,NA,"burnt, chemical, green, mushroom","chemical, metal, burnt",Aliphatic Alcohol,NA,18-19min,1070,1070,NIST
"1,2-Cyclopentanedione",3008-40-0,XZDMGEBEHZDGES-UHFFFAOYSA-N,"1,2-Cyclooctanedione",543698,"1,2-Cyclooctanedione",NA,NA,NA,NA,Cyclic ketone,NA,23-24min,NA,NA,NA
13 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-25min,NA,NA,NA
168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29-30min,NA,NA,NA
197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35-36min,NA,NA,NA
"1H-Pyrrole, 2-methyl-",636-41-9,TVCXVUHHCUYLGX-UHFFFAOYSA-N,2-Methyl-1H-pyrrole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Cyclopenten-1-one, 2-hydroxy-",10493-98-8,WOPKYMRPOKFYNI-UHFFFAOYSA-N,2-Hydroxycyclopent-2-en-1-one,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Cyclopentene-1,4-dione",930-60-9,XFNJVKMNNVCYEK-UHFFFAOYSA-N,1-Naphthylacetamide,6861,"2-Cyclopentene-1,4-dione",NA,NA,NA,NA,Cyclic ketone,NA,19-20min,NA,880,NIST
2-Furanmethanol,98-00-0,XPFVYQJUAUNWIW-UHFFFAOYSA-N,2-Furanmethanol,7361,Fufuryl alcohol,NA,Fufuryl alcohol,"bitter, caramel, coffee",burnt,Oxygenated Heterocycle,NA,20-21min,852,857,NIST
2-Hydroxy-gamma-butyrolactone,19444-84-9,FWIBCWKHNZBDLS-UHFFFAOYSA-N,2-Hydroxy-gamma-butyrolactone,545831,α-Hydroxy-gamma-butyrolactone,$\alpha$-Hydroxy-gamma-butyrolactone,NA,NA,NA,Oxygenated heterocycle,NA,31-32min,NA,NA,NA
2-Methoxy-4-vinylphenol,7786-61-0,YOMSJEATGXXYPX-UHFFFAOYSA-N,p-Vinylguaiacol,332,p-Vinylguaiacol,$\mathit{p}$-Vinylguaiacol,p-Vinylguaiacol,"spicy, smoky, nutty","clove, curry",Cyclic alcohol,"anti inflammatory, pheremone",31-32min,NA,1309,Adams
"2-Propenoic acid, 2-methyl-, butyl ester",97-88-1,SOGAXMICEFXMKE-UHFFFAOYSA-N,BUTYL METHACRYLATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2(5H)-Furanone,497-23-4,VIHAEDVKXSOUAT-UHFFFAOYSA-N,2-Butenolide,10341,2(5H)-Furanone,NA,NA,buttery,NA,Oxygenated Heterocycle,NA,22-23min,915,NA,NA
22 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3-Penten-2-one, 4-methyl-",141-79-7,SHOJXDKTYKFBRD-UHFFFAOYSA-N,MESITYL OXIDE,8858,Mesityl oxide,NA,Mesityl oxide,"acrylic, earthy, sweet","sweet, chemical",Aliphatic ketone,NA,8-9 min,803,NA,NA
"3,7-Octadiene-2,6-diol, 2,6-dimethyl-",13741-21-4,QEOHJVNDENHRCH-UHFFFAOYSA-N,"3,7-Octadiene-2,6-diol, 2,6-dimethyl-, (3E,6R)-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4-Cyanocyclohexene,100-45-8,GYBNBQFUPDFFQX-UHFFFAOYSA-N,3-Cyclohexene-1-carbonitrile,66013,4-Cyanocyclohexene,NA,NA,NA,NA,Nitrogen,NA,18-19min,NA,NA,NA
5-methylfurfural,620-02-0,NA,NA,12097,5-Methylfurfural,NA,NA,"almond, caramel, maple","almond, caramel, burnt sugar",Oxygenated heterocycle,NA,18-19min,964,964,NIST
9 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acetophenone,98-86-2,KWOLFJPFCHCOCG-UHFFFAOYSA-N,ACETOPHENONE,7410,Acetophenone,NA,NA,"floral, almond, sweet","must, flower, almond",Cyclic Ketone,antibacterial,20-21min,1065,1066,NIST
Benzaldehyde,100-52-7,HUMNYLRZRPPJDN-UHFFFAOYSA-N,benzaldehyde,240,Benzaldehyde,NA,NA,"almond, cherry","almond, burnt sugar",Cyclic Aldehyde,"antibacterial, cancer, etc",17-18min,960,958,NIST
Benzeneacetaldehyde,122-78-1,DTUQWGWMVIHBKE-UHFFFAOYSA-N,phenylacetaldehyde,998,Phenylacetaldehyde,NA,Phenylacetaldehyde,"floral, honey","hawthorne, honey, sweet",Cyclic Aldehyde,NA,20-21min,1046,1043,NIST
Benzothiazole,95-16-9,IOJUPLGTWVMSFF-UHFFFAOYSA-N,BENZOTHIAZOLE,7222,Benzothiazole,NA,NA,"rubbery, sulfury, vegetal","gasoline, rubber",Sulfur,NA,27-28min,1223,1224,NIST
Benzyl Alcohol,100-51-6,WVDDGKGOMKODPV-UHFFFAOYSA-N,benzyl alcohol,244,Benzyl alcohol,NA,NA,"fruity, floral","sweet, flower",Cyclic Alcohol,antiseptic,25-26min,1039,1033,NIST
Benzyl nitrile,140-29-4,SUSQOBVLVYHIEX-UHFFFAOYSA-N,Benzeneacetonitrile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,NIST
