Bags,Treatment,weight_initial_(8/14),weight_8/15,weight_8/16
2 + 11,C,0.0574,0.0945,0.1399
8 + 14,L,0.0400,0.0810,0.1217
1,C,0.0495,0.0562,0.1088
3,L,0.0475,0.0688,0.1176
4,C,0.0517,0.1046,0.1697
5,L,0.0441,0.0617,0.0784
6,C,0.0470,0.0572,0.0908
7,L,0.0542,0.0594,0.1122
9,L,0.0402,0.0608,0.0873
10,C,0.0287,0.0537,0.0603
12,C,0.0525,0.0761,0.0955
13,L,0.0514,0.0556,0.1042
15,L,0.0328,0.0504,0.0891
16,L,0.0510,0.1014,0.1490
